2500,500,22
2500,500,23
2500,500,24
2500,500,22
2500,500,23
2500,500,22
2500,500,23
2500,500,22
2500,500,22
2500,500,21
2500,500,22
2500,500,22
2500,500,22
2500,500,22
2500,500,22
2500,500,22
2500,500,22
2500,500,22
2500,500,22
2500,500,22
2500,500,21
2500,500,21
2500,500,23
2500,500,21
2500,500,23
2500,500,22
2500,500,21
2500,500,22
2500,500,23
2500,500,21
2500,500,23
2500,500,22
2500,500,22
2500,500,22
2500,500,21
2500,500,21
2500,500,20
2500,500,23
2500,500,21
2500,500,20
2500,500,20
2500,500,22
2500,500,24
2500,500,20
2500,500,21
2500,500,21
2500,500,21
2500,500,22
2500,500,22
2500,500,22
2500,500,21
2500,500,21
2500,500,21
2500,500,20
2500,500,21
2500,500,21
2500,500,20
2500,500,20
2500,500,20
2500,500,22
2500,500,21
2500,500,22
2500,500,21
2500,500,22
2500,500,22
2500,500,21
2500,500,21
2500,500,21
2500,500,23
2500,500,21
2500,500,22
2500,500,21
2500,500,22
2500,500,21
2500,500,22
2500,500,20
2500,500,21
2500,500,21
2500,500,20
2500,500,22
2500,500,21
2500,500,22
2500,500,22
2500,500,21
2500,500,21
2500,500,21
2500,500,21
2500,500,21
2500,500,21
2500,500,22
2500,500,22
2500,500,21
2500,500,21
2500,500,22
2500,500,22
2500,500,26
2500,500,26
2500,500,25
2500,500,26
2500,500,23
2500,500,24
2500,500,27
2500,500,25
2500,500,26
2500,500,25
2500,500,24
2500,500,24
2500,500,26
2500,500,24
2500,500,24
2500,500,23
2500,500,25
2500,500,26
2500,500,25
2500,500,25
2500,500,25
2500,500,22
2500,500,25
2500,500,26
2500,500,24
2500,500,26
2500,500,25
2500,500,24
2500,500,24
2500,500,24
2500,500,26
2500,500,25
2500,500,23
2500,500,26
2500,500,24
2500,500,26
2500,500,25
2500,500,24
2500,500,24
2500,500,25
2500,500,25
2500,500,26
2500,500,25
2500,500,23
2500,500,25
2500,500,24
2500,500,23
2500,500,24
2500,500,25
2500,500,25
2500,500,25
2500,500,25
2500,500,26
2500,500,22
2500,500,24
2500,500,25
2500,500,24
2500,500,25
2500,500,25
2500,500,24
2500,500,25
2500,500,26
2500,500,24
2500,500,25
2500,500,24
2500,500,24
2500,500,24
2500,500,24
2500,500,25
2500,500,24
2500,500,25
2500,500,25
2500,500,24
2500,500,26
2500,500,24
2500,500,25
2500,500,26
2500,500,26
2500,500,24
2500,500,25
2500,500,22
2500,500,24
2500,500,23
2500,500,23
2500,500,24
2500,500,25
2500,500,24
2500,500,24
2500,500,25
2500,500,24
2500,500,24
2500,500,24
2500,500,24
2500,500,25
2500,500,24
2500,500,24
2500,500,25
2500,500,25
2500,500,24
2500,500,25
2500,500,24
2500,500,23
2500,500,25
2500,500,24
2500,500,23
2500,500,24
2500,500,22
2500,500,24
2500,500,23
2500,500,23
2500,500,23
2500,500,24
2500,500,25
2500,500,24
2500,500,21
2500,500,24
2500,500,22
2500,500,23
2500,500,23
2500,500,23
2500,500,24
2500,500,24
2500,500,23
2500,500,25
2500,500,22
2500,500,24
2500,500,23
2500,500,24
2500,500,23
2500,500,22
2500,500,22
2500,500,24
2500,500,21
2500,500,23
2500,500,24
2500,500,23
2500,500,24
2500,500,22
2500,500,24
2500,500,23
2500,500,23
2500,500,24
2500,500,25
2500,500,22
2500,500,23
2500,500,23
2500,500,24
2500,500,23
2500,500,26
2500,500,23
2500,500,25
2500,500,24
2500,500,24
2500,500,23
2500,500,24
2500,500,23
2500,500,24
2500,500,24
2500,500,23
2500,500,24
2500,500,24
2500,500,24
2500,500,24
2500,500,24
2500,500,23
2500,500,21
2500,500,22
2500,500,24
2500,500,24
2500,500,21
2500,500,21
2500,500,23
2500,500,22
2500,500,24
2500,500,21
2500,500,24
2500,500,22
2500,500,23
2500,500,22
2500,500,24
2500,500,22
2500,500,23
2500,500,23
2500,500,22
2500,500,22
2500,500,23
2500,500,23
2500,500,23
2500,500,22
2500,500,22
2500,500,23
2500,500,22
2500,500,23
2500,500,22
2500,500,23
2500,500,24
2500,500,22
2500,500,24
2500,500,23
2500,500,22
2500,500,23
2500,500,22
2500,500,23
2500,500,23
2500,500,22
2500,500,23
2500,500,22
2500,500,24
2500,500,22
2500,500,22
2500,500,21
2500,500,23
2500,500,23
2500,500,21
2500,500,22
2500,500,22
2500,500,23
2500,500,21
2500,500,22
2500,500,25
2500,500,24
2500,500,22
2500,500,24
2500,500,23
2500,500,23
2500,500,24
2500,500,23
2500,500,23
2500,500,23
2500,500,23
2500,500,22
2500,500,22
2500,500,22
2500,500,21
2500,500,22
2500,500,22
2500,500,23
2500,500,22
2500,500,22
2500,500,23
3000,100,67
3000,100,65
3000,100,66
3000,100,65
3000,100,67
3000,100,67
3000,100,67
3000,100,67
3000,100,67
3000,100,66
3000,100,66
3000,100,64
3000,100,65
3000,100,68
3000,100,64
3000,100,65
3000,100,64
3000,100,66
3000,100,66
3000,100,65
3000,100,66
3000,100,65
3000,100,64
3000,100,66
3000,100,67
3000,100,67
3000,100,65
3000,100,65
3000,100,66
3000,100,65
3000,100,66
3000,100,67
3000,100,65
3000,100,64
3000,100,66
3000,100,66
3000,100,65
3000,100,64
3000,100,64
3000,100,64
3000,100,68
3000,100,65
3000,100,68
3000,100,66
3000,100,66
3000,100,64
3000,100,65
3000,100,66
3000,100,65
3000,100,64
3000,100,64
3000,100,65
3000,100,65
3000,100,64
3000,100,66
3000,100,65
3000,100,65
3000,100,64
3000,100,67
3000,100,65
3000,100,67
3000,100,65
3000,100,64
3000,100,66
3000,100,65
3000,100,66
3000,100,66
3000,100,64
3000,100,66
3000,100,66
3000,100,67
3000,100,64
3000,100,65
3000,100,66
3000,100,65
3000,100,65
3000,100,66
3000,100,66
3000,100,65
3000,100,65
3000,100,64
3000,100,66
3000,100,67
3000,100,65
3000,100,64
3000,100,67
3000,100,67
3000,100,66
3000,100,66
3000,100,67
3000,100,67
3000,100,66
3000,100,65
3000,100,65
3000,100,66
3000,100,68
3000,100,64
3000,100,65
3000,100,67
3000,100,67
3000,100,66
3000,100,65
3000,100,67
3000,100,68
3000,100,65
3000,100,66
3000,100,65
3000,100,65
3000,100,64
3000,100,67
3000,100,67
3000,100,64
3000,100,65
3000,100,66
3000,100,64
3000,100,64
3000,100,66
3000,100,64
3000,100,65
3000,100,65
3000,100,67
3000,100,67
3000,100,66
3000,100,67
3000,100,66
3000,100,66
3000,100,65
3000,100,64
3000,100,65
3000,100,67
3000,100,65
3000,100,65
3000,100,64
3000,100,64
3000,100,64
3000,100,65
3000,100,65
3000,100,65
3000,100,64
3000,100,68
3000,100,66
3000,100,67
3000,100,66
3000,100,65
3000,100,67
3000,100,64
3000,100,64
3000,100,65
3000,100,65
3000,100,68
3000,100,67
3000,100,65
3000,100,67
3000,100,67
3000,100,64
3000,100,64
3000,100,64
3000,100,66
3000,100,65
3000,100,67
3000,100,64
3000,100,67
3000,100,67
3000,100,64
3000,100,64
3000,100,64
3000,100,64
3000,100,66
3000,100,66
3000,100,64
3000,100,67
3000,100,65
3000,100,65
3000,100,65
3000,100,66
3000,100,66
3000,100,64
3000,100,65
3000,100,64
3000,100,66
3000,100,67
3000,100,65
3000,100,65
3000,100,67
3000,100,64
3000,100,64
3000,100,66
3000,100,65
3000,100,66
3000,100,64
3000,100,64
3000,100,66
3000,100,64
3000,100,64
3000,100,65
3000,100,65
3000,100,65
3000,100,68
3000,100,65
3000,100,66
3000,100,65
3000,100,64
3000,100,66
3000,100,67
3000,100,66
3000,100,64
3000,100,64
3000,100,67
3000,100,66
3000,100,66
3000,100,67
3000,100,65
3000,100,67
3000,100,64
3000,100,68
3000,100,65
3000,100,66
3000,100,64
3000,100,64
3000,100,68
3000,100,66
3000,100,67
3000,100,67
3000,100,67
3000,100,65
3000,100,67
3000,100,64
3000,100,67
3000,100,66
3000,100,64
3000,100,67
3000,100,64
3000,100,64
3000,100,65
3000,100,68
3000,100,66
3000,100,66
3000,100,67
3000,100,67
3000,100,66
3000,100,67
3000,100,65
3000,100,65
3000,100,68
3000,100,66
3000,100,67
3000,100,67
3000,100,66
3000,100,65
3000,100,66
3000,100,65
3000,100,64
3000,100,65
3000,100,65
3000,100,68
3000,100,64
3000,100,65
3000,100,68
3000,100,66
3000,100,64
3000,100,66
3000,100,64
3000,100,66
3000,100,64
3000,100,65
3000,100,67
3000,100,65
3000,100,64
3000,100,67
3000,100,65
3000,100,65
3000,100,66
3000,100,67
3000,100,64
3000,100,67
3000,100,64
3000,100,66
3000,100,66
3000,100,65
3000,100,64
3000,100,65
3000,100,67
3000,100,64
3000,100,67
3000,100,64
3000,100,65
3000,100,65
3000,100,68
3000,100,65
3000,100,64
3000,100,65
3000,100,65
3000,100,66
3000,100,67
3000,100,67
3000,100,64
3000,100,64
3000,100,64
3000,100,65
3000,100,67
3000,100,65
3000,100,65
3000,100,65
3000,100,66
3000,100,66
3000,100,65
3000,100,66
3000,100,67
3000,100,67
3000,100,65
3000,100,64
3000,100,65
3000,100,66
3000,100,66
3000,100,68
3000,100,67
3000,100,67
3000,100,65
3000,100,65
3000,100,67
3000,100,66
3000,100,67
3000,100,66
3000,100,67
3000,100,66
3000,100,66
3000,100,67
3000,100,66
3000,100,64
3000,100,65
3000,100,65
3000,100,66
3000,100,64
3000,100,67
3000,100,64
3000,100,64
3000,100,65
3000,100,65
3000,100,65
3000,100,64
3000,100,65
3000,100,65
3000,100,65
3000,100,65
3000,100,64
3000,100,67
3000,100,64
3000,100,67
3000,100,65
3000,100,66
3000,100,66
3000,100,64
3000,100,65
3000,100,65
3000,100,64
3000,100,64
3000,100,67
3000,100,67
3000,100,67
3000,100,67
3000,100,66
3000,100,64
3000,100,67
3000,100,67
3000,100,65
3000,100,66
3000,100,65
3000,100,66
3000,100,64
3000,100,66
3000,100,65
3000,100,66
3000,100,67
3000,100,67
3000,100,64
3000,100,65
3000,100,67
3000,100,67
3000,100,67
3000,100,64
3000,100,67
3000,100,65
3000,100,65
3000,100,67
3000,100,65
3000,100,67
3000,100,65
3000,100,65
3000,100,64
3000,100,64
3000,100,67
3000,100,66
3000,100,66
3000,100,65
3000,100,67
3000,100,64
3000,100,67
3000,100,66
3000,100,64
3000,100,65
3000,200,65
3000,200,64
3000,200,67
3000,200,64
3000,200,66
3000,200,65
3000,200,64
3000,200,65
3000,200,64
3000,200,64
3000,200,66
3000,200,65
3000,200,65
3000,200,66
3000,200,67
3000,200,66
3000,200,64
3000,200,65
3000,200,64
3000,200,67
3000,200,66
3000,200,67
3000,200,66
3000,200,65
3000,200,66
3000,200,64
3000,200,67
3000,200,66
3000,200,67
3000,200,65
3000,200,67
3000,200,66
3000,200,66
3000,200,67
3000,200,66
3000,200,65
3000,200,67
3000,200,64
3000,200,65
3000,200,66
3000,200,65
3000,200,67
3000,200,67
3000,200,65
3000,200,64
3000,200,67
3000,200,66
3000,200,66
3000,200,65
3000,200,64
3000,200,65
3000,200,64
3000,200,67
3000,200,66
3000,200,65
3000,200,67
3000,200,66
3000,200,67
3000,200,64
3000,200,67
3000,200,67
3000,200,65
3000,200,65
3000,200,65
3000,200,64
3000,200,66
3000,200,67
3000,200,64
3000,200,67
3000,200,67
3000,200,66
3000,200,67
3000,200,64
3000,200,67
3000,200,67
3000,200,64
3000,200,66
3000,200,64
3000,200,64
3000,200,65
3000,200,66
3000,200,66
3000,200,67
3000,200,67
3000,200,66
3000,200,66
3000,200,67
3000,200,65
3000,200,65
3000,200,64
3000,200,64
3000,200,65
3000,200,65
3000,200,67
3000,200,66
3000,200,67
3000,200,67
3000,200,65
3000,200,67
3000,200,67
3000,200,67
3000,200,66
3000,200,64
3000,200,67
3000,200,64
3000,200,65
3000,200,64
3000,200,66
3000,200,64
3000,200,66
3000,200,66
3000,200,67
3000,200,67
3000,200,65
3000,200,67
3000,200,67
3000,200,65
3000,200,67
3000,200,64
3000,200,67
3000,200,64
3000,200,65
3000,200,66
3000,200,66
3000,200,64
3000,200,67
3000,200,65
3000,200,64
3000,200,67
3000,200,65
3000,200,65
3000,200,65
3000,200,65
3000,200,64
3000,200,66
3000,200,64
3000,200,64
3000,200,64
3000,200,67
3000,200,65
3000,200,66
3000,200,66
3000,200,67
3000,200,64
3000,200,64
3000,200,67
3000,200,65
3000,200,64
3000,200,66
3000,200,65
3000,200,65
3000,200,66
3000,200,66
3000,200,64
3000,200,67
3000,200,65
3000,200,65
3000,200,64
3000,200,65
3000,200,67
3000,200,64
3000,200,64
3000,200,66
3000,200,67
3000,200,67
3000,200,66
3000,200,67
3000,200,65
3000,200,67
3000,200,66
3000,200,65
3000,200,66
3000,200,64
3000,200,64
3000,200,66
3000,200,66
3000,200,67
3000,200,65
3000,200,64
3000,200,64
3000,200,66
3000,200,67
3000,200,65
3000,200,65
3000,200,64
3000,200,64
3000,200,67
3000,200,65
3000,200,67
3000,200,64
3000,200,66
3000,200,66
3000,200,67
3000,200,66
3000,200,65
3000,200,65
3000,200,66
3000,200,64
3000,200,65
3000,200,65
3000,200,65
3000,200,65
3000,200,64
3000,200,67
3000,200,64
3000,200,67
3000,200,64
3000,200,65
3000,200,65
3000,200,66
3000,200,66
3000,200,67
3000,200,66
3000,200,66
3000,200,65
3000,200,67
3000,200,66
3000,200,66
3000,200,66
3000,200,65
3000,200,64
3000,200,64
3000,200,64
3000,200,65
3000,200,64
3000,200,66
3000,200,67
3000,200,67
3000,200,65
3000,200,67
3000,200,67
3000,200,65
3000,200,67
3000,200,66
3000,200,66
3000,200,64
3000,200,67
3000,200,65
3000,200,66
3000,200,64
3000,200,67
3000,200,66
3000,200,64
3000,200,66
3000,200,66
3000,200,66
3000,200,66
3000,200,65
3000,200,65
3000,200,66
3000,200,64
3000,200,66
3000,200,64
3000,200,67
3000,200,64
3000,200,65
3000,200,65
3000,200,65
3000,200,67
3000,200,66
3000,200,64
3000,200,67
3000,200,66
3000,200,64
3000,200,65
3000,200,67
3000,200,65
3000,200,67
3000,200,66
3000,200,67
3000,200,67
3000,200,65
3000,200,64
3000,200,67
3000,200,67
3000,200,67
3000,200,66
3000,200,65
3000,200,65
3000,200,65
3000,200,67
3000,200,66
3000,200,64
3000,200,66
3000,200,65
3000,200,65
3000,200,67
3000,200,64
3000,200,65
3000,200,64
3000,200,66
3000,200,64
3000,200,66
3000,200,65
3000,200,65
3000,200,65
3000,200,66
3000,200,66
3000,200,66
3000,200,67
3000,200,65
3000,200,64
3000,200,64
3000,200,65
3000,200,64
3000,200,64
3000,200,67
3000,200,66
3000,200,67
3000,200,67
3000,200,66
3000,200,66
3000,200,65
3000,200,65
3000,200,67
3000,200,67
3000,200,64
3000,200,66
3000,200,67
3000,200,66
3000,200,66
3000,200,67
3000,200,67
3000,200,64
3000,200,66
3000,200,67
3000,200,67
3000,200,65
3000,200,67
3000,200,65
3000,200,66
3000,200,64
3000,200,66
3000,200,66
3000,200,65
3000,200,65
3000,200,65
3000,200,65
3000,200,66
3000,200,64
3000,200,67
3000,200,67
3000,200,67
3000,200,64
3000,200,65
3000,200,64
3000,200,67
3000,200,65
3000,200,66
3000,200,65
3000,200,65
3000,200,66
3000,200,66
3000,200,67
3000,200,66
3000,200,67
3000,200,66
3000,200,66
3000,200,66
3000,200,66
3000,200,66
3000,200,66
3000,200,64
3000,200,66
3000,200,64
3000,200,67
3000,200,66
3000,200,64
3000,200,64
3000,200,67
3000,200,64
3000,200,66
3000,200,64
3000,200,67
3000,200,67
3000,200,64
3000,200,65
3000,200,67
3000,200,65
3000,200,64
3000,200,67
3000,200,65
3000,200,66
3000,200,65
3000,200,64
3000,200,67
3000,200,66
3000,200,64
3000,200,65
3000,200,65
3000,200,66
3000,200,65
3000,200,67
3000,200,66
3000,200,65
3000,200,67
3000,200,64
3000,200,66
3000,200,65
3000,200,65
3000,300,67
3000,300,65
3000,300,66
3000,300,65
3000,300,66
3000,300,65
3000,300,64
3000,300,65
3000,300,65
3000,300,67
3000,300,67
3000,300,67
3000,300,66
3000,300,67
3000,300,67
3000,300,66
3000,300,63
3000,300,66
3000,300,64
3000,300,64
3000,300,64
3000,300,64
3000,300,66
3000,300,67
3000,300,65
3000,300,64
3000,300,66
3000,300,64
3000,300,66
3000,300,63
3000,300,65
3000,300,66
3000,300,67
3000,300,66
3000,300,65
3000,300,65
3000,300,66
3000,300,67
3000,300,66
3000,300,63
3000,300,67
3000,300,65
3000,300,64
3000,300,67
3000,300,65
3000,300,66
3000,300,65
3000,300,66
3000,300,64
3000,300,66
3000,300,63
3000,300,64
3000,300,67
3000,300,67
3000,300,67
3000,300,67
3000,300,64
3000,300,67
3000,300,66
3000,300,64
3000,300,66
3000,300,65
3000,300,66
3000,300,67
3000,300,64
3000,300,65
3000,300,66
3000,300,67
3000,300,65
3000,300,67
3000,300,67
3000,300,65
3000,300,65
3000,300,64
3000,300,66
3000,300,65
3000,300,65
3000,300,66
3000,300,67
3000,300,66
3000,300,64
3000,300,65
3000,300,66
3000,300,67
3000,300,67
3000,300,64
3000,300,64
3000,300,64
3000,300,64
3000,300,65
3000,300,65
3000,300,67
3000,300,67
3000,300,64
3000,300,65
3000,300,65
3000,300,66
3000,300,65
3000,300,67
3000,300,65
3000,300,67
3000,300,66
3000,300,64
3000,300,67
3000,300,67
3000,300,67
3000,300,64
3000,300,66
3000,300,67
3000,300,65
3000,300,67
3000,300,66
3000,300,66
3000,300,64
3000,300,66
3000,300,66
3000,300,67
3000,300,67
3000,300,67
3000,300,67
3000,300,65
3000,300,66
3000,300,67
3000,300,67
3000,300,64
3000,300,66
3000,300,66
3000,300,65
3000,300,65
3000,300,66
3000,300,64
3000,300,67
3000,300,65
3000,300,67
3000,300,64
3000,300,66
3000,300,64
3000,300,66
3000,300,66
3000,300,65
3000,300,66
3000,300,66
3000,300,65
3000,300,64
3000,300,67
3000,300,65
3000,300,67
3000,300,64
3000,300,65
3000,300,64
3000,300,66
3000,300,64
3000,300,66
3000,300,66
3000,300,67
3000,300,64
3000,300,64
3000,300,65
3000,300,65
3000,300,64
3000,300,66
3000,300,66
3000,300,67
3000,300,66
3000,300,64
3000,300,66
3000,300,67
3000,300,64
3000,300,64
3000,300,67
3000,300,64
3000,300,65
3000,300,66
3000,300,65
3000,300,65
3000,300,67
3000,300,65
3000,300,66
3000,300,64
3000,300,66
3000,300,66
3000,300,65
3000,300,67
3000,300,66
3000,300,67
3000,300,64
3000,300,67
3000,300,64
3000,300,64
3000,300,65
3000,300,65
3000,300,65
3000,300,66
3000,300,66
3000,300,64
3000,300,66
3000,300,67
3000,300,67
3000,300,65
3000,300,65
3000,300,67
3000,300,67
3000,300,65
3000,300,66
3000,300,64
3000,300,67
3000,300,65
3000,300,67
3000,300,66
3000,300,65
3000,300,64
3000,300,66
3000,300,64
3000,300,66
3000,300,64
3000,300,66
3000,300,66
3000,300,65
3000,300,67
3000,300,64
3000,300,67
3000,300,67
3000,300,64
3000,300,65
3000,300,64
3000,300,65
3000,300,66
3000,300,66
3000,300,66
3000,300,67
3000,300,65
3000,300,66
3000,300,66
3000,300,65
3000,300,65
3000,300,64
3000,300,66
3000,300,64
3000,300,64
3000,300,67
3000,300,65
3000,300,64
3000,300,66
3000,300,67
3000,300,66
3000,300,66
3000,300,67
3000,300,67
3000,300,66
3000,300,65
3000,300,66
3000,300,64
3000,300,66
3000,300,66
3000,300,64
3000,300,65
3000,300,67
3000,300,66
3000,300,66
3000,300,67
3000,300,67
3000,300,66
3000,300,65
3000,300,66
3000,300,66
3000,300,64
3000,300,66
3000,300,66
3000,300,64
3000,300,64
3000,300,64
3000,300,67
3000,300,64
3000,300,64
3000,300,66
3000,300,64
3000,300,66
3000,300,64
3000,300,66
3000,300,67
3000,300,63
3000,300,65
3000,300,64
3000,300,66
3000,300,64
3000,300,67
3000,300,65
3000,300,64
3000,300,66
3000,300,65
3000,300,65
3000,300,64
3000,300,65
3000,300,67
3000,300,66
3000,300,67
3000,300,67
3000,300,67
3000,300,66
3000,300,65
3000,300,66
3000,300,65
3000,300,67
3000,300,64
3000,300,66
3000,300,63
3000,300,64
3000,300,66
3000,300,67
3000,300,66
3000,300,67
3000,300,64
3000,300,65
3000,300,65
3000,300,64
3000,300,65
3000,300,67
3000,300,64
3000,300,67
3000,300,67
3000,300,67
3000,300,66
3000,300,67
3000,300,65
3000,300,67
3000,300,66
3000,300,64
3000,300,67
3000,300,66
3000,300,67
3000,300,67
3000,300,64
3000,300,67
3000,300,66
3000,300,65
3000,300,65
3000,300,67
3000,300,65
3000,300,67
3000,300,64
3000,300,66
3000,300,67
3000,300,66
3000,300,64
3000,300,63
3000,300,66
3000,300,67
3000,300,67
3000,300,64
3000,300,64
3000,300,64
3000,300,65
3000,300,66
3000,300,66
3000,300,64
3000,300,65
3000,300,65
3000,300,65
3000,300,64
3000,300,64
3000,300,64
3000,300,66
3000,300,67
3000,300,67
3000,300,66
3000,300,63
3000,300,67
3000,300,66
3000,300,66
3000,300,65
3000,300,64
3000,300,65
3000,300,64
3000,300,64
3000,300,63
3000,300,66
3000,300,63
3000,300,65
3000,300,66
3000,300,67
3000,300,67
3000,300,66
3000,300,66
3000,300,66
3000,300,67
3000,300,65
3000,300,64
3000,300,66
3000,300,66
3000,300,66
3000,300,65
3000,300,67
3000,300,64
3000,300,67
3000,300,67
3000,300,66
3000,300,66
3000,300,64
3000,300,64
3000,300,67
3000,400,47
3000,400,49
3000,400,47
3000,400,49
3000,400,46
3000,400,50
3000,400,48
3000,400,49
3000,400,48
3000,400,46
3000,400,47
3000,400,49
3000,400,48
3000,400,49
3000,400,48
3000,400,47
3000,400,48
3000,400,50
3000,400,47
3000,400,48
3000,400,52
3000,400,50
3000,400,48
3000,400,51
3000,400,48
3000,400,49
3000,400,48
3000,400,45
3000,400,46
3000,400,50
3000,400,50
3000,400,47
3000,400,50
3000,400,47
3000,400,47
3000,400,48
3000,400,49
3000,400,48
3000,400,48
3000,400,47
3000,400,47
3000,400,45
3000,400,47
3000,400,47
3000,400,50
3000,400,47
3000,400,45
3000,400,48
3000,400,47
3000,400,47
3000,400,49
3000,400,50
3000,400,47
3000,400,48
3000,400,45
3000,400,47
3000,400,47
3000,400,48
3000,400,49
3000,400,52
3000,400,50
3000,400,48
3000,400,48
3000,400,46
3000,400,47
3000,400,47
3000,400,49
3000,400,45
3000,400,47
3000,400,48
3000,400,47
3000,400,49
3000,400,47
3000,400,48
3000,400,48
3000,400,48
3000,400,48
3000,400,48
3000,400,47
3000,400,47
3000,400,47
3000,400,48
3000,400,45
3000,400,52
3000,400,50
3000,400,49
3000,400,49
3000,400,49
3000,400,51
3000,400,53
3000,400,50
3000,400,47
3000,400,52
3000,400,50
3000,400,49
3000,400,52
3000,400,48
3000,400,50
3000,400,48
3000,400,49
3000,400,50
3000,400,49
3000,400,51
3000,400,49
3000,400,49
3000,400,51
3000,400,53
3000,400,47
3000,400,48
3000,400,49
3000,400,51
3000,400,51
3000,400,47
3000,400,51
3000,400,46
3000,400,47
3000,400,51
3000,400,48
3000,400,51
3000,400,51
3000,400,51
3000,400,47
3000,400,51
3000,400,52
3000,400,49
3000,400,46
3000,400,53
3000,400,51
3000,400,47
3000,400,47
3000,400,51
3000,400,49
3000,400,49
3000,400,47
3000,400,53
3000,400,49
3000,400,50
3000,400,52
3000,400,49
3000,400,51
3000,400,48
3000,400,48
3000,400,49
3000,400,51
3000,400,49
3000,400,46
3000,400,49
3000,400,47
3000,400,50
3000,400,51
3000,400,52
3000,400,51
3000,400,49
3000,400,51
3000,400,50
3000,400,50
3000,400,50
3000,400,50
3000,400,52
3000,400,49
3000,400,50
3000,400,49
3000,400,51
3000,400,53
3000,400,48
3000,400,48
3000,400,52
3000,400,52
3000,400,48
3000,400,51
3000,400,51
3000,400,52
3000,400,47
3000,400,45
3000,400,53
3000,400,50
3000,400,51
3000,400,49
3000,400,50
3000,400,52
3000,400,50
3000,400,46
3000,400,50
3000,400,50
3000,400,48
3000,400,51
3000,400,51
3000,400,47
3000,400,49
3000,400,48
3000,400,48
3000,400,52
3000,400,50
3000,400,49
3000,400,51
3000,400,51
3000,400,50
3000,400,47
3000,400,51
3000,400,50
3000,400,48
3000,400,49
3000,400,48
3000,400,46
3000,400,51
3000,400,49
3000,400,46
3000,400,46
3000,400,48
3000,400,47
3000,400,50
3000,400,47
3000,400,46
3000,400,50
3000,400,50
3000,400,52
3000,400,48
3000,400,48
3000,400,48
3000,400,50
3000,400,50
3000,400,50
3000,400,47
3000,400,45
3000,400,54
3000,400,48
3000,400,52
3000,400,53
3000,400,52
3000,400,51
3000,400,49
3000,400,50
3000,400,51
3000,400,51
3000,400,52
3000,400,48
3000,400,51
3000,400,49
3000,400,51
3000,400,48
3000,400,49
3000,400,49
3000,400,51
3000,400,50
3000,400,46
3000,400,51
3000,400,47
3000,400,49
3000,400,50
3000,400,48
3000,400,51
3000,400,50
3000,400,49
3000,400,49
3000,400,52
3000,400,48
3000,400,53
3000,400,51
3000,400,51
3000,400,51
3000,400,50
3000,400,50
3000,400,51
3000,400,50
3000,400,49
3000,400,50
3000,400,48
3000,400,48
3000,400,51
3000,400,48
3000,400,49
3000,400,49
3000,400,49
3000,400,48
3000,400,51
3000,400,50
3000,400,52
3000,400,50
3000,400,50
3000,400,52
3000,400,51
3000,400,49
3000,400,49
3000,400,49
3000,400,48
3000,400,47
3000,400,50
3000,400,48
3000,400,45
3000,400,49
3000,400,50
3000,400,52
3000,400,47
3000,400,48
3000,400,47
3000,400,48
3000,400,46
3000,400,52
3000,400,47
3000,400,49
3000,400,51
3000,400,52
3000,400,48
3000,400,46
3000,400,48
3000,400,49
3000,400,50
3000,400,48
3000,400,53
3000,400,50
3000,400,50
3000,400,51
3000,400,46
3000,400,52
3000,400,50
3000,400,48
3000,400,47
3000,400,47
3000,400,47
3000,400,50
3000,400,50
3000,400,50
3000,400,47
3000,400,49
3000,400,46
3000,400,47
3000,400,48
3000,400,47
3000,400,48
3000,400,48
3000,400,51
3000,400,50
3000,400,50
3000,400,49
3000,400,48
3000,400,47
3000,400,48
3000,400,53
3000,400,48
3000,400,52
3000,400,47
3000,400,50
3000,400,49
3000,400,49
3000,400,49
3000,400,49
3000,400,50
3000,400,47
3000,400,46
3000,400,50
3000,400,49
3000,400,48
3000,400,49
3000,400,49
3000,400,50
3000,400,46
3000,400,49
3000,400,48
3000,400,48
3000,400,48
3000,400,50
3000,400,48
3000,400,45
3000,400,48
3000,400,49
3000,400,47
3000,400,47
3000,400,44
3000,400,47
3000,400,46
3000,400,48
3000,400,49
3000,400,49
3000,400,49
3000,400,49
3000,400,46
3000,400,47
3000,400,48
3000,400,47
3000,400,48
3000,400,45
3000,400,49
3000,400,48
3000,400,48
3000,400,50
3000,400,49
3000,400,49
3000,400,45
3000,400,49
3000,400,47
3000,400,49
3000,400,51
3000,400,49
3000,400,49
3000,400,45
3000,400,52
3000,400,47
3000,400,50
3000,400,46
3000,400,47
3000,400,67
3000,400,66
3000,400,64
3000,400,64
3000,400,64
3000,400,64
3000,400,65
3000,400,65
3000,400,66
3000,400,64
3000,400,65
3000,400,64
3000,400,67
3000,400,64
3000,400,67
3000,400,66
3000,400,66
3000,400,66
3000,400,65
3000,400,66
3000,400,64
3000,400,66
3000,400,65
3000,400,64
3000,400,65
3000,400,67
3000,400,67
3000,400,67
3000,400,67
3000,400,64
3000,400,65
3000,400,66
3000,400,65
3000,400,67
3000,400,67
3000,400,64
3000,400,66
3000,400,67
3000,400,64
3000,400,65
3000,400,64
3000,400,66
3000,400,66
3000,400,64
3000,400,64
3000,400,67
3000,400,65
3000,400,67
3000,400,67
3000,400,64
3000,400,64
3000,400,65
3000,400,67
3000,400,66
3000,400,65
3000,400,66
3000,400,67
3000,400,67
3000,400,67
3000,400,64
3000,400,65
3000,400,66
3000,400,67
3000,400,65
3000,400,67
